Feature Name,Score,Code Description
1nk53cats,-0.13382915619020744,"INT: {'Implantation of internal device, small intestine of feeding tube [jejunal] using per orifice approac'}"
m211,-0.13360662695178624,"DIAG: {'Varus deformity, not elsewhere classified'}"
y849,-0.13342506669681564,"DIAG: {'Medical procedure, unspecified,  as the cause of abnormal reaction or later complication, without me'}"
f114,-0.1333410857184416,"DIAG: {'Mental and behavioural disorders due to use of opioids, withdrawal state with delirium'}"
1rb89da,-0.1332310253805598,"INT: {'Excision total, ovary using endoscopic (laparoscopic) approach'}"
2bt71la,-0.13279755277756275,"INT: {'Biopsy, nerves of lower leg using open approach'}"
1id80gqnrn,-0.13271276846572422,"INT: {'Repair, aorta NEC using percutaneous transluminal (arterial) approach and (endovascular) stent graft', 'Repair, aorta NEC using percutaneous transluminal approach and (endovascular) stent with synthetic t'}"
p289,-0.13247879110431954,"DIAG: {'Respiratory condition of newborn, unspecified'}"
1sc80haxxn,-0.13244691565807684,"INT: {'Repair, spinal vertebrae using percutaneous approach and (injection of) synthetic material (eg. bone'}"
1il35ha1c,-0.13233382209238947,"INT: {'Pharmacotherapy (local), vessels of heart percutaneous injection approach of thrombolytic agent'}"
s002,-0.1320323307307922,DIAG: {'Other superficial injuries of eyelid and periocular area'}
o41131,-0.1320021099157037,"DIAG: {'Infection of amniotic sac and membranes, third trimester, delivered, with or without mention of ante'}"
1ke51gqw0,-0.1319752970865383,"INT: {'Occlusion, abdominal arteries NEC percutaneous transluminal approach using synthetic agent [e.g. gel'}"
d487,-0.13188005272442696,DIAG: {'Neoplasm of uncertain or unknown behaviour of other specified sites'}
t8157,-0.13184958784397846,"DIAG: {'Foreign body accidentally left in body cavity or operation wound following a procedure, without ment'}"
1vg53lapna,-0.13184495656990078,"INT: {'Implantation of internal device, knee joint with combined sources of tissue (e.g. bone graft, cement', 'Implantation of internal device, knee joint with bone autograft dual component prosthetic device', 'Implantation of internal device, knee joint uncemented using dual component prosthetic device'}"
t174,-0.13150249267524708,DIAG: {'Foreign body in trachea'}
c188,-0.13149668679266882,DIAG: {'Overlapping malignant lesion of colon'}
k514,-0.13133364294088262,DIAG: {'Inflammatory polyps'}
a600,-0.1311781470562678,DIAG: {'Herpesviral infection of genitalia and urogenital tract'}
1bt35hap1,-0.13113257018492094,"INT: {'Pharmacotherapy (local), nerve(s) of lower leg using percutaneous (needle) injection of local anesth'}"
1et13cabc,-0.13099564613771725,"INT: {'Control of bleeding, nose using per orifice approach and [nasal] balloon'}"
s92210,-0.13064620517468672,"DIAG: {'Fracture of cuboid bone, closed'}"
1nt86mb,-0.13031986139023763,"INT: {'Closure of fistula, anus using open approach for fistula terminating at skin'}"
p819,-0.1302078895101154,"DIAG: {'Disturbance of temperature regulation of newborn, unspecified'}"
1gd87baag,-0.13009129887197238,"INT: {'Excision partial, laryngeal cartilage using endoscopic per orifice approach and laser'}"
m502,-0.13001920791393262,DIAG: {'Other cervical disc displacement'}
p032,-0.12998860251021027,DIAG: {'Fetus and newborn affected by forceps delivery'}
o32601,-0.12988065474271804,"DIAG: {'Maternal care for compound presentation, delivered, with or without mention of antepartum condition'}"
1pg50babj,-0.12978827957560737,"INT: {'Dilation, ureter endoscopic per orifice [retrograde] approach using flexible dilator [e.g. catheter,'}"
e209,-0.1297732947897801,"DIAG: {'Hypoparathyroidism, unspecified'}"
m4804,-0.12950901460671804,"DIAG: {'Spinal stenosis, thoracic region'}"
m317,-0.12948027271340867,DIAG: {'Microscopic polyangiitis'}
q620,-0.12930960916323553,DIAG: {'Congenital hydronephrosis'}
1nf91laxxf,-0.12923079573559845,"INT: {'Excision radical, stomach using open approach with esophagojejunal anastomosis (pouch formation with'}"
m161,-0.12910620316501675,"DIAG: {'Other primary coxarthrosis', 'Coxarthrosis, unspecified'}"
z390,-0.12907466188870684,DIAG: {'Care and examination immediately after delivery'}
2jx71la,-0.1287760142561448,"INT: {'Biopsy, other vessels of head, neck and spine NEC using open approach'}"
t202,-0.12875770089824595,DIAG: {'Burn of second degree of head and neck'}
g448,-0.1286570337386218,DIAG: {'Other specified headache syndromes'}
b084,-0.12857268140371952,DIAG: {'Enteroviral vesicular stomatitis with exanthem'}
2nm70la,-0.12838445418089842,"INT: {'Inspection, large intestine using open approach'}"
c3001,-0.12818542775746933,DIAG: {'Malignant neoplasm of other parts of nasal cavity'}
3aw94za,-0.1280164631973763,"INT: {'Imaging intervention NEC, spinal cord using microscope'}"
u830,-0.1278810999858437,DIAG: {'Resistance to vancomycin'}
i774,-0.12787295332666507,DIAG: {'Coeliac artery compression syndrome'}
o32201,-0.12781436246675257,"DIAG: {'Maternal care for transverse and oblique lie, delivered, with or without mention of antepartum condi'}"
g240,-0.12780066845080168,DIAG: {'Drug-induced dystonia'}
n8350,-0.12777285706477742,DIAG: {'Torsion of ovary and ovarian pedicle'}
1oe80la,-0.12739563012180635,"INT: {'Repair, bile ducts open approach using apposition technique [e.g. suturing]'}"
1we75lanwa,-0.12704951704876746,"INT: {'Fusion, tarsal bones and intertarsal joints [hindfoot, midfoot] joint fusion alone with bone autogra'}"
c6290,-0.1268891138361961,"DIAG: {'Malignant neoplasm of right testis, unspecified'}"
f605,-0.12671288517372362,DIAG: {'Anankastic personality disorder'}
1kg57lafvl,-0.12668700720627432,"INT: {'Extraction, arteries of leg NEC open approach using xenograft using atherectomy device (e.g. rotoabl'}"
m752,-0.1264528419057358,DIAG: {'Bicipital tendinitis'}
1kg57lagxn,-0.12645196076724852,"INT: {'Extraction, arteries of leg NEC open approach using synthetic material using device NEC'}"
s069,-0.12643754124882314,"DIAG: {'Intracranial injury, unspecified'}"
j391,-0.12640043062679107,DIAG: {'Other abscess of pharynx'}
1yv58laxxb,-0.1260475028764514,"INT: {'Procurement, skin of leg of split thickness autograft using open approach'}"
d594,-0.125925770588324,DIAG: {'Other nonautoimmune haemolytic anaemias'}
1ot53dats,-0.12578969701920745,"INT: {'Implantation of internal device, abdominal cavity, of catheter (peritoneal dialysis) using endoscopi'}"
k082,-0.1257634054347029,DIAG: {'Atrophy of edentulous alveolar ridge'}
o14001,-0.1257337414499188,"DIAG: {'Mild to moderate pre-eclampsia, delivered, with or without mention of antepartum condition'}"
s43100,-0.12569331471475728,"DIAG: {'Dislocation of acromioclavicular joint, closed'}"
n822,-0.12555891369196348,DIAG: {'Fistula of vagina to small intestine'}
z519,-0.12554720101822092,"DIAG: {'Medical care, unspecified'}"
1pc13gqw0,-0.1254080259742463,"INT: {'Control of bleeding, kidney using percutaneous (transarterial) approach and synthetic agent [e.g. ge'}"
1vg74lanwk,-0.12540429171233347,"INT: {'Fixation, knee joint open approach fixation device alone using screw, plate and screw', 'Fixation, knee joint open approach with bone homograft using screw, plate and screw'}"
f99,-0.1253865872740823,"DIAG: {'Mental disorder, not otherwise specified'}"
c5011,-0.12508547641999232,DIAG: {'Malignant neoplasm of central portion of left breast'}
m8996,-0.12501417610521587,"DIAG: {'Disorder of bone, unspecified, lower leg'}"
v489,-0.12500690712315493,"DIAG: {'Car occupant injured in noncollision transport accident, unspecified car occupant, traffic accident'}"
d282,-0.1249458160769643,DIAG: {'Benign neoplasm of uterine tubes and ligaments'}
s43090,-0.12493357616024543,"DIAG: {'Unspecified dislocation of glenohumeral joint, closed'}"
1cj52la,-0.12485958607303163,"INT: {'Drainage, anterior chamber (of eye) using incisional approach with goniotomy', 'Drainage, anterior chamber (of eye) using incisional approach'}"
1yu14jancn,-0.12481777146693492,"INT: {'Dressing, skin of hand using negative pressure device and synthetic tissue'}"
d848,-0.12471792057566945,DIAG: {'Other specified immunodeficiencies'}
t844,-0.12463971102199485,"DIAG: {'Mechanical complication of other internal orthopaedic devices, implants and grafts'}"
1jm80la,-0.12456956801344374,"INT: {'Repair, arteries of arm NEC using open approach without tissue [e.g. direct repair or end to end ana', 'Repair, arteries of arm NEC using open approach without tissue [e.g. direct repair or end-to-end ana'}"
1vk80la,-0.12456283217137014,"INT: {'Repair, meniscus of knee open approach with simple apposition technique (for tissue regeneration) [e', 'Repair, meniscus of  knee open approach with simple apposition technique (for tissue regeneration) [', 'Repair, meniscus of  knee open approach simple apposition technique (for tissue regeneration, e.g.  '}"
1wa55lanw,-0.12449441624182489,"INT: {'Removal of device, ankle joint of plate/screw using open approach'}"
5md53kk,-0.12437459395984275,"INT: {'Forceps traction and rotation, without episiotomy low forceps (e.g. Pajot maneuver)'}"
o32001,-0.12400009516140198,"DIAG: {'Maternal care for unstable lie, delivered, with or without mention of antepartum condition'}"
1ec74lanw,-0.12391142635944181,"INT: {'Fixation, nasoethmoid and orbital complex without tissue [device only] using plate, screw device (wi'}"
q6418,-0.12390111884683976,DIAG: {'Other exstrophy of urinary bladder'}
d020,-0.12390054225660886,DIAG: {'Carcinoma in situ of larynx'}
e1441,0.12368637533400541,DIAG: {'Unspecified diabetes mellitus with polyneuropathy'}
l508,-0.12353837369264561,DIAG: {'Other urticaria'}
v8698,-0.12351464223378081,DIAG: {'Unspecified occupant of other all-terrain or other off road motor vehicle injured in nontraffic acci'}
1rw52la,-0.12339555107343982,"INT: {'Drainage, vulva using open approach'}"
h46,-0.12324811474904103,DIAG: {'Optic neuritis'}
2pm58vg,-0.12323765728484583,"INT: {'Function study, bladder uroflowmetry (UFR)'}"
1mc91vb,-0.12314523724987778,"INT: {'Excision radical, lymph node(s), cervical without tissue modified radical neck dissection'}"
r619,-0.12306659383647343,"DIAG: {'Hyperhidrosis, unspecified'}"
2fj71la,-0.12286055296693833,"INT: {'Biopsy, tongue using incisional approach'}"
1ne80la,-0.12264975817038627,"INT: {'Repair, pylorus open approach without concomitant vagotomy'}"
1hu80la,-0.12248745714739809,"INT: {'Repair, mitral valve open approach ((mini) thoracotomy, (mini) sternotomy) using suture [e.g. annula', 'Repair, mitral valve, open approach using suture [e.g. annular plication, semicircular annuloplasty]'}"
o99101,-0.1223934875665962,DIAG: {'Other diseases of the blood and blood-forming organs and certain disorders involving the immune mech'}
1pc91pf,-0.12234285165822929,"INT: {'Excision radical, kidney using open lumbar [flank] approach'}"
1gk87la,-0.12231853881131892,"INT: {'Excision partial, thymus using open approach'}"
s1190,-0.1222818531084015,"DIAG: {'Open wound of neck, part unspecified, uncomplicated'}"
1aj87szgx,-0.12204517620890662,"INT: {'Excision partial, cerebellum open [craniotomy flap] approach with device NEC'}"
1rm55cabh,-0.12194380233916746,"INT: {'Removal of device, uterus and surrounding structures per orifice approach intrauterine contraceptive'}"
1th80la,-0.12188627481075251,"INT: {'Repair, tendons of the arm [around shoulder] open approach using tenodesis technique [e.g. tendon lo', 'Repair, tendons of the arm [around shoulder] using apposition technique [e.g. tendon sutured to tend', 'Repair, tendons of the arm [around shoulder] open approach using apposition technique [e.g. tendon s'}"
g9600,-0.12177186303411966,DIAG: {'Cerebrospinal fluid rhinorrhea (leak)'}
q850,-0.12171386363821056,DIAG: {'Neurofibromatosis (nonmalignant)'}
k563,-0.1216361080478538,DIAG: {'Gallstone ileus'}
1np86mexxe,-0.12161044574282841,"INT: {'Closure of fistula, small and large intestine using local flap [e.g. omental, mesenteric patch] for '}"
1en80la,-0.1215329626440346,"INT: {'Repair, mandibular alveolar ridge no tissue used in repair, no device used [tissue alone]'}"
n851,-0.12146463179400108,DIAG: {'Endometrial adenomatous hyperplasia'}
n022,-0.12146148593020711,"DIAG: {'Recurrent and persistent haematuria, diffuse membranous glomerulonephritis'}"
n870,-0.12141139353568392,DIAG: {'Mild cervical dysplasia'}
n039,-0.12141019532309644,"DIAG: {'Chronic nephritic syndrome, unspecified'}"
j9500,-0.12119586826762903,DIAG: {'Haemorrhage from tracheostomy stoma'}
i339,-0.12111466009371698,"DIAG: {'Acute endocarditis, unspecified'}"
1sc74pfgx,-0.12098701247340317,"INT: {'Fixation, spinal vertebrae open posterior (posterolateral) approach using device NEC'}"
g062,-0.12082826583135944,"DIAG: {'Extradural and subdural abscess, unspecified'}"
t149,-0.12081696436073334,"DIAG: {'Injury, unspecified'}"
d688,-0.12063097228891387,DIAG: {'Other specified coagulation defects'}
z8648,-0.12049024848360011,DIAG: {'Personal history of other psychoactive substance abuse'}
1nk52uw,-0.12048371265135467,"INT: {'Drainage, small intestine open approach manual [milking] technique [e.g. back to stomach for suction'}"
t549,-0.12036003227309962,"DIAG: {'Toxic effect of corrosive substance, unspecified'}"
1fn89la,-0.1202886886604897,"INT: {'Excision total, submandibular gland using open approach'}"
m1002,-0.1202306574188312,"DIAG: {'Idiopathic gout, upper arm'}"
z38311,-0.1199848238191246,"DIAG: {'Twin, born in hospital, product of assisted reproductive technology (ART), delivered by caesarean'}"
q431,-0.11997297896384064,"DIAG: {""Hirschsprung's disease""}"
1tq72wk,-0.11989744012004788,"INT: {'Release, muscles of the forearm [around elbow] using incisional technique [e.g. fasciotomy]'}"
i839,-0.11987104163595343,"DIAG: {'Varicose veins of lower extremities without ulcer, inflammation or other complication'}"
v174,-0.11984252648952151,"DIAG: {'Pedal cyclist injured in collision with fixed or stationary object, driver, traffic accident'}"
1fr87la,-0.11982570853969007,"INT: {'Excision partial, tonsils and adenoids using open (excisional) approach'}"
1sz27ja,-0.11933625159268214,"INT: {'Radiation, soft tissue of the chest and abdomen using external beam'}"
c383,-0.11915328713644978,"DIAG: {'Malignant neoplasm mediastinum, part unspecified'}"
1eg74lanw,-0.11890869895360642,"INT: {'Fixation, multiple bones of mid face region, without cranium involvement no tissue used [device only'}"
e804,-0.11880061835275785,"DIAG: {""Gilbert's syndrome""}"
s37000,-0.11871546533054626,"DIAG: {'Haematoma of kidney, without open wound into cavity'}"
t222,-0.11867104490677757,"DIAG: {'Burn of second degree of shoulder and upper limb, except wrist and hand'}"
1el87la,-0.1186330126194978,"INT: {'Excision partial, temporomandibular joint [TMJ] using open approach'}"
e275,-0.11857412773692351,DIAG: {'Adrenomedullary hyperfunction'}
k833,-0.11856741081433339,DIAG: {'Fistula of bile duct'}
1hu90lacf,-0.11854700844649885,"INT: {'Excision total with reconstruction, mitral valve using open approach with mechanical valve [e.g. cag', 'Excision total with reconstruction, mitral valve using open approach ((mini) thoracotomy, (mini) ste'}"
o72202,-0.11853435335718972,"DIAG: {'Delayed and secondary postpartum haemorrhage, delivered, with mention of postpartum complication'}"
1yg87laxxe,-0.11851169333291578,"INT: {'Excision partial, skin of neck open [excisional] approach using local flap [e.g. rotation, advanceme'}"
d684,-0.11838265893332761,DIAG: {'Acquired coagulation factor deficiency'}
