Feature Name,Score,Code Description
5ac30yai2,-0.18143250299635008,"INT: {'Induction of labour using administration of oxytocic agent, route NEC', 'Induction of labour, using administration of uterotonic agent route NEC'}"
t466,-0.1810806343830314,DIAG: {'Poisoning by antihyperlipidaemic and antiarteriosclerotic drugs'}
m200,-0.18107136869708007,DIAG: {'Deformity of finger(s)'}
m533,-0.18104530179509998,"DIAG: {'Sacrococcygeal disorders, not elsewhere classified'}"
1vg80da,-0.18098842833044895,"INT: {'Repair, knee joint endoscopic [arthroscopic] approach no tissue used (for repair) joint repair witho', 'Repair, knee joint open approach no tissue used (for repair) joint repair without meniscus involveme'}"
g528,-0.18059824583676762,DIAG: {'Disorders of other specified cranial nerves'}
1va87wj,-0.18015063794913522,"INT: {'Excision partial, hip joint open approach synovectomy or ganglionectomy alone'}"
k0714,-0.17985350512471862,DIAG: {'Maxillary retrognathism'}
v939,-0.17976241158949569,"DIAG: {'Accident on board watercraft without accident to watercraft, not causing drowning and submersion, un'}"
k6421,-0.17964687875112653,"DIAG: {'Third degree haemorrhoids, complicated'}"
1jx80la,-0.1791570567204272,"INT: {'Repair, other vessels of head, neck and spine NEC open approach using direct repair (without tissue)'}"
r92,-0.1788569725923545,DIAG: {'Abnormal findings on diagnostic imaging of breast'}
o62401,-0.17885452967571355,"DIAG: {'Hypertonic, incoordinate, and prolonged uterine contractions, delivered, with or without mention of '}"
g9601,-0.17863063097358198,DIAG: {'Cerebrospinal fluid otorrhea (leak)'}
OBS Delivered,-0.1785694512120574,N/A
m6586,-0.17837334438225255,"DIAG: {'Other synovitis and tenosynovitis, lower leg'}"
m7929,-0.17836093254186897,"DIAG: {'Neuralgia and neuritis, unspecified, unspecified site'}"
m0084,0.17830281188182245,"DIAG: {'Arthritis and polyarthritis due to other specified bacterial agents, hand'}"
5md54kj,-0.17828836044195487,"INT: {'Vacuum traction, with episiotomy outlet vacuum traction'}"
1aa52szts,-0.17787748190067265,"INT: {'Drainage, meninges and dura mater of brain open craniotomy [craniectomy] flap approach by leaving dr', 'Drainage, meninges and dura mater of brain open craniotomy/craniectomy flap approach leaving drainag'}"
f454,-0.1773227796205613,DIAG: {'Persistent somatoform pain disorder'}
1ep58la,-0.17690737885746047,"INT: {'Procurement, muscles of head and neck of autograft using open approach'}"
n924,-0.1766654754996738,DIAG: {'Excessive bleeding in the premenopausal period'}
b9781,-0.17662505948253657,DIAG: {'Human metapneumovirus as the cause of diseases classified to other chapters'}
l729,-0.17650571054541497,"DIAG: {'Follicular cyst of skin and subcutaneous tissue, unspecified'}"
1ub74lanw,-0.17634223393080398,"INT: {'Fixation, wrist joint open approach fixation device alone using plate, screw'}"
t241,-0.17562119876261417,"DIAG: {'Burn of first degree of hip and lower limb, except ankle and foot'}"
d448,-0.1756040948372655,DIAG: {'Neoplasm of uncertain or unknown behaviour of pluriglandular involvement'}
m2425,-0.17541488237423922,"DIAG: {'Disorder of ligament, pelvic region and thigh'}"
y2408,-0.17514563236045122,"DIAG: {'Other specified firearm discharge, undetermined intent'}"
t8404,-0.17471687644605474,DIAG: {'Mechanical complication of knee prosthesis'}
i672,-0.17471264554104882,DIAG: {'Cerebral atherosclerosis'}
n851,-0.17467585849979309,DIAG: {'Endometrial adenomatous hyperplasia'}
d3708,-0.1745934493890915,DIAG: {'Neoplasm of uncertain or unknown behaviour of other specified sites of the oral cavity'}
1rm87bagx,-0.17444296677485097,"INT: {'Excision partial, uterus and surrounding structures endoscopic per orifice approach [hysteroscopic] '}"
1gm56batj,-0.17432289381646981,"INT: {'Removal of foreign body, bronchus NEC using endoscopic per orifice approach and suction device'}"
1gj55cang,-0.17403472402883297,"INT: {'Invalid Code', 'Removal of device, trachea per orifice (or via stoma) approach of (cuffed) endotracheal tube'}"
m8440,-0.1738896606781755,"DIAG: {'Pathological fracture, not elsewhere classified, multiple sites'}"
g902,-0.1734827904704766,"DIAG: {""Horner's syndrome""}"
w5107,-0.17346683087029668,DIAG: {'Striking against or bumped into by another person in other sports/recreation'}
c031,-0.17332027285086973,DIAG: {'Malignant neoplasm of lower gum'}
q120,-0.17303170506821675,DIAG: {'Congenital cataract'}
d020,-0.17296086295018082,DIAG: {'Carcinoma in situ of larynx'}
e1342,-0.17268595208475715,DIAG: {'Other specified diabetes mellitus with autonomic neuropathy'}
w2200,-0.17231243268840699,DIAG: {'Striking against or struck by other objects while skiing/snowboarding'}
e881,-0.17202366975723482,"DIAG: {'Lipodystrophy, not elsewhere classified'}"
m6591,-0.1714289586461606,"DIAG: {'Synovitis and tenosynovitis, unspecified, shoulder region'}"
y515,-0.17126097951841865,"DIAG: {'Predominantly beta-adrenoreceptor agonists, not elsewhere classified, causing adverse effect in ther'}"
s0131,-0.17115836218597422,"DIAG: {'Open wound of ear, complicated'}"
m8508,-0.1710657015826428,"DIAG: {'Fibrous dysplasia (monostotic), other site'}"
g831,-0.17078758057137328,DIAG: {'Monoplegia of lower limb'}
1yu80laxxa,-0.1707109578643381,"INT: {'Repair, skin of hand using full-thickness autograft'}"
5ca93gb,-0.16990062187036473,INT: {'Surgical removal of extrauterine pregnancy endoscopic approach total salpingectomy'}
1sc74llnw,-0.1686315765395942,"INT: {'Fixation, spinal vertebrae open anterior (anterolateral) approach using screw, screw with plate or r', 'Fixation, spinal vertebrae open anterior approach [Includes: anterolateral or transoral approach] us'}"
g82510,-0.16847758547291822,"DIAG: {'Quadriplegia, unspecified type, complete, at cervical spine level C1 to C4'}"
m1002,-0.16845971681634309,"DIAG: {'Idiopathic gout, upper arm'}"
g003,-0.1682945938577485,DIAG: {'Staphylococcal meningitis'}
d839,-0.16811575246292912,"DIAG: {'Common variable immunodeficiency, unspecified'}"
l208,-0.16790906616127677,DIAG: {'Other atopic dermatitis'}
r799,-0.16780998185218238,"DIAG: {'Abnormal finding of blood chemistry, unspecified'}"
z807,-0.16756566174443258,"DIAG: {'Family history of other malignant neoplasms of lymphoid, haematopoietic and related tissues'}"
3kg30dd,-0.16746721413288893,"INT: {'Ultrasound, arteries of leg NEC with color flow and Doppler'}"
n909,-0.16699261708643665,"DIAG: {'Noninflammatory disorder of vulva and perineum, unspecified'}"
s36110,-0.16698923314509723,"DIAG: {'Subcapsular liver haematoma involving 10% to 50% of surface, or capsular laceration of 1 to 3 cm par'}"
t201,0.1665318703744221,DIAG: {'Burn of first degree of head and neck'}
w0201,-0.16597634093041944,DIAG: {'Fall involving skis'}
m189,-0.1659407925097966,"DIAG: {'Arthrosis of first carpometacarpal joint, unspecified'}"
a521,-0.1658137693908906,DIAG: {'Symptomatic neurosyphilis'}
1vq74lalqa,-0.16553975517765715,"INT: {'Fixation, tibia and fibula open approach no tissue used using intramedullary nail', 'Fixation, tibia and fibula open approach with bone autograft using intramedullary nail'}"
z090,-0.16551353989777184,DIAG: {'Follow-up examination after surgery for other conditions'}
m2457,-0.16545887633809747,"DIAG: {'Contracture of joint, ankle and foot'}"
s707,-0.16532452622660998,DIAG: {'Multiple superficial injuries of hip and thigh'}
v98,-0.16523899995246774,DIAG: {'Other specified transport accident'}
m368,-0.16490533252068348,DIAG: {'Systemic disorders of connective tissue in other diseases classified elsewhere'}
n483,-0.16482972221786085,DIAG: {'Priapism'}
t854,-0.16450024538211674,DIAG: {'Mechanical complication of breast prosthesis and implant'}
u99040,-0.1643491203360041,DIAG: {'Skiing'}
m950,-0.16423928769518797,DIAG: {'Acquired deformity of nose'}
s92101,-0.16415185583586564,"DIAG: {'Fracture of talus, open'}"
n641,-0.16406325890924092,DIAG: {'Fat necrosis of breast'}
g467,-0.16405635318389852,DIAG: {'Other lacunar syndromes'}
c750,-0.16400400395259057,DIAG: {'Malignant neoplasm of parathyroid gland'}
d137,-0.16398478993008866,DIAG: {'Benign neoplasm of endocrine pancreas'}
q676,-0.163946435911083,DIAG: {'Pectus excavatum'}
c411,-0.16386691863082978,DIAG: {'Malignant neoplasm of mandible'}
h499,-0.16367050173777078,"DIAG: {'Paralytic strabismus, unspecified'}"
s27840,-0.16359754727957856,DIAG: {'Laceration of other specified intrathoracic organs without open wound into thoracic cavity'}
t86811,-0.1634376290400562,DIAG: {'Failure of pancreas (and duodenum) transplant'}
acute_days,-0.163188045340292,N/A
1hn80gpfl,-0.1630993468810683,"INT: {'Repair, interatrial septum using percutaneous transluminal approach with double umbrella device [e.g'}"
t271,-0.16282059786780517,DIAG: {'Burn involving larynx and trachea with lung'}
1th80la,-0.16256022750622448,"INT: {'Repair, tendons of the arm [around shoulder] open approach using tenodesis technique [e.g. tendon lo', 'Repair, tendons of the arm [around shoulder] using apposition technique [e.g. tendon sutured to tend', 'Repair, tendons of the arm [around shoulder] open approach using apposition technique [e.g. tendon s'}"
o14001,-0.16240830000924203,"DIAG: {'Mild to moderate pre-eclampsia, delivered, with or without mention of antepartum condition'}"
t951,-0.1623861269539716,"DIAG: {'Sequelae of burn, corrosion and frostbite of trunk'}"
o010,-0.16237158947567812,DIAG: {'Classical hydatidiform mole'}
b09,-0.16232357112279677,DIAG: {'Unspecified viral infection characterized by skin and mucous membrane lesions'}
q784,-0.1622897283033874,DIAG: {'Enchondromatosis'}
h498,-0.16207252830257826,DIAG: {'Other paralytic strabismus'}
1gw87la,-0.16197084379826426,"INT: {'Excision partial, mediastinum using open approach'}"
1af87qsgx,-0.1617491731104429,"INT: {'Excision partial, pituitary region open transnasal [e.g. transsphenoidal, transethmoidal] approach w'}"
s1340,-0.16124482984523897,"DIAG: {'Whiplash associated disorder [WAD1] with complaint of neck pain, stiffness or tenderness only'}"
c323,-0.16122881849107956,DIAG: {'Malignant neoplasm laryngeal cartilage'}
d103,-0.1609435062327717,DIAG: {'Benign neoplasm of other and unspecified parts of mouth'}
s9698,0.16037424478473566,DIAG: {'Other and unspecified injury of unspecified muscle and tendon at ankle and foot level'}
h215,-0.16012996397184648,DIAG: {'Other adhesions and disruptions of iris and ciliary body'}
1tx52la,-0.15999979754142157,"INT: {'Drainage, soft tissue of arm NEC using open (incisional) approach'}"
c5001,-0.1599621874528601,DIAG: {'Malignant neoplasm of left nipple and areola'}
1fj87laxxf,-0.15977847408647372,"INT: {'Excision partial, tongue open approach [e.g. transoral or labiomandibular approach] free flap [e.g. '}"
s198,-0.1597376767664822,DIAG: {'Other specified injuries of neck'}
t3140,-0.1594879135507847,DIAG: {'Burns involving 40-49% of body surface with 0% or unspecified third degree burns'}
e051,-0.15935793532107703,DIAG: {'Thyrotoxicosis with toxic single thyroid nodule'}
n518,0.15926814433921407,DIAG: {'Other disorders of male genital organs in diseases classified elsewhere'}
z305,-0.15926572303477604,DIAG: {'Surveillance of (intrauterine) contraceptive device'}
g453,-0.15833491442158706,DIAG: {'Amaurosis fugax'}
1yt58laxxb,-0.15822789922205624,"INT: {'Procurement, skin of arm of split thickness autograft using open approach'}"
p741,-0.158031346361505,DIAG: {'Dehydration of newborn'}
2de70ca,-0.1579383000574351,"INT: {'Inspection, external auditory meatus using per orifice approach'}"
1vq58laxxf,0.15785169122738746,"INT: {'Procurement, tibia and fibula of free flap [e.g. fibular flap] using open approach'}"
n9951,-0.15751296036654272,DIAG: {'Infection of external stoma of urinary tract'}
i888,-0.15747369082330365,DIAG: {'Other nonspecific lymphadenitis'}
u99083,-0.15735383941882516,DIAG: {'Combative sports'}
o044,-0.15703724467580296,"DIAG: {'Medical abortion, incomplete, without complication'}"
s1180,-0.1569876034291369,"DIAG: {'Open wound of other parts of neck, uncomplicated'}"
d170,-0.15670694520232922,"DIAG: {'Benign lipomatous neoplasm of skin and subcutaneous tissue of head, face and neck'}"
m6281,-0.15653180352382676,"DIAG: {'Other specified disorders of muscle, shoulder region'}"
2yw71ha,-0.15649929476125424,"INT: {'Biopsy, skin of foot using percutaneous approach (needle, punch)'}"
q969,-0.15639316327984565,"DIAG: {""Turner's syndrome, unspecified""}"
k834,-0.1561011299718345,DIAG: {'Spasm of sphincter of Oddi'}
m6583,-0.15572657852790903,"DIAG: {'Other synovitis and tenosynovitis, forearm'}"
d434,-0.15544687779313132,DIAG: {'Neoplasm of uncertain or unknown behaviour of spinal cord'}
z38100,-0.1553898664259294,"DIAG: {'Singleton, born outside hospital, product of both spontaneous (NOS) ovulation and conception'}"
v144,-0.15525242518019475,"DIAG: {'Pedal cyclist injured in collision with heavy transport vehicle or bus, driver, traffic accident'}"
m8406,-0.15494963117831742,"DIAG: {'Malunion of fracture, lower leg'}"
n498,-0.15471806520800896,DIAG: {'Inflammatory disorders of other specified male genital organs'}
f09,-0.15458211085744214,DIAG: {'Unspecified organic or symptomatic mental disorder'}
i470,-0.1543280898811467,DIAG: {'Re-entry ventricular arrhythmia'}
j028,-0.15393414137378567,DIAG: {'Acute pharyngitis due to other specified organisms'}
1gb87baag,-0.15376882419547638,"INT: {'Excision partial, supraglottis using endoscopic per orifice approach and laser'}"
s407,-0.15374933490751028,DIAG: {'Multiple superficial injuries of shoulder and upper arm'}
1ke51gqw0,-0.15353477470264076,"INT: {'Occlusion, abdominal arteries NEC percutaneous transluminal approach using synthetic agent [e.g. gel'}"
1sh87la,-0.15340112288275512,"INT: {'Excision partial, soft tissue of the back using open approach and simple apposition [e.g. suturing] '}"
m2323,-0.15258558690912793,DIAG: {'Derangement of other and unspecified medial meniscus due to old tear or injury'}
r491,-0.15228204334008896,DIAG: {'Aphonia'}
g801,-0.15209003541921698,DIAG: {'Spastic diplegic cerebral palsy'}
k078,-0.15194378190555516,DIAG: {'Other dentofacial anomalies'}
1rb87da,-0.15162371292360266,"INT: {'Excision partial, ovary using endoscopic (laparoscopic) approach'}"
s498,-0.15158317588002113,DIAG: {'Other specified injuries of shoulder and upper arm'}
t504,-0.15130300317419013,DIAG: {'Poisoning by drugs affecting uric acid metabolism'}
a080,-0.15127327191055703,DIAG: {'Rotaviral enteritis'}
n901,-0.1511633291239992,DIAG: {'Moderate vulvar dysplasia'}
1nt86mb,-0.1508228292205363,"INT: {'Closure of fistula, anus using open approach for fistula terminating at skin'}"
l401,-0.15078471091230872,DIAG: {'Generalized pustular psoriasis'}
t598,-0.1501527492959244,"DIAG: {'Toxic effect of other specified gases, fumes and vapours'}"
m8580,-0.15015257542467547,"DIAG: {'Other specified disorders of bone density and structure, multiple sites'}"
1zz35hap1,-0.15014343843745082,"INT: {'Pharmacotherapy, total body nervous system agents using anesthetic agent percutaneous approach [intr'}"
1ge59baag,-0.1498192030375468,"INT: {'Destruction, larynx NEC using endoscopic per orifice approach and laser'}"
m051,0.14974024624694185,DIAG: {'Rheumatoid lung disease'}
1ae53seja,-0.14970689561096076,"INT: {'Implantation, thalamus and basal ganglia, of electrodes [e.g. recording, stimulating] using burr hol'}"
s42430,-0.14951026610744042,"DIAG: {'Fracture of unspecified condyle of humerus, closed'}"
p032,-0.14950908407989336,DIAG: {'Fetus and newborn affected by forceps delivery'}
e1442,-0.14942248074728828,DIAG: {'Unspecified diabetes mellitus with autonomic neuropathy'}
